sha1, type, category, Bkav, Lionic, Elastic, DrWeb, MicroWorld-eScan, FireEye, CAT-QuickHeal, McAfee, Malwarebytes, Zillya, Paloalto, Sangfor, K7AntiVirus, Alibaba, K7GW, CrowdStrike, BitDefenderTheta, Cyren, SymantecMobileInsight, Symantec, ESET-NOD32, APEX, TrendMicro-HouseCall, Avast, ClamAV, Kaspersky, BitDefender, NANO-Antivirus, SUPERAntiSpyware, Tencent, Ad-Aware, Trustlook, TACHYON, Emsisoft, Comodo, F-Secure, Baidu, VIPRE, TrendMicro, McAfee-GW-Edition, Trapmine, CMC, Sophos, Ikarus, GData, Jiangmin, Webroot, Avira, eGambit, Antiy-AVL, Kingsoft, Gridinsoft, Arcabit, ViRobot, Avast-Mobile, Microsoft, Cynet, BitDefenderFalx, AhnLab-V3, Acronis, VBA32, ALYac, MAX, Cylance, Zoner, Rising, Yandex, SentinelOne, MaxSecure, Fortinet, AVG, Cybereason, Panda, last_time, firs_time
46ce7073516f02217dc09c2f34025d39498e7b42, Apple software package, 222533, trojan, 2019-11-01 03:26:37, 2017-11-28 10:43:25, 
undetected, malicious, undetected, malicious, undetected, undetected, undetected, undetected, undetected, undetected, type-unsupported, undetected, type-unsupported, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, undetected, undetected, malicious, malicious, malicious, undetected, undetected, undetected, type-unsupported, type-unsupported, malicious, type-unsupported, undetected, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, type-unsupported, malicious, undetected, undetected, malicious, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, malicious, undetected, type-unsupported, undetected, undetected, undetected, malicious, failure, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, fd2cf1d15feaac7dab78be971b6b037ba5a0e5f5, Macintosh Disk Image, 2594772, trojan, 2018-10-14 04:57:26, 2017-08-12 04:51:19, 
undetected, malicious, type-unsupported, malicious, failure, undetected, undetected, undetected, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, undetected, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, type-unsupported, undetected, undetected, malicious, malicious, undetected, malicious, undetected, malicious, malicious, type-unsupported, malicious, undetected, undetected, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, undetected, undetected, undetected, malicious, malicious, type-unsupported, type-unsupported, undetected, type-unsupported, undetected, malicious, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, 28e2c43c28f8baf1ed44c9c7b657736d7c747a70, Macintosh Disk Image, 9142784, trojan, 2020-09-27 20:44:12, 2020-09-27 20:44:12, 
undetected, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, malicious, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, malicious, malicious, malicious, undetected, undetected, malicious, undetected, malicious, type-unsupported, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, undetected, malicious, undetected, type-unsupported, malicious, undetected, undetected, malicious, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, undetected, malicious, type-unsupported, undetected, type-unsupported, failure, 0935a43ca90c6c419a49e4f8f1d75e68cd70b274, Macintosh Disk Image, 16593112, trojan, 2022-01-20 06:18:16, 2017-05-03 15:01:45, 
undetected, malicious, type-unsupported, malicious, malicious, undetected, malicious, undetected, undetected, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, malicious, failure, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, undetected, malicious, undetected, malicious, malicious, undetected, malicious, malicious, malicious, malicious, type-unsupported, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, type-unsupported, malicious, malicious, undetected, type-unsupported, undetected, undetected, undetected, malicious, malicious, undetected, undetected, malicious, type-unsupported, undetected, type-unsupported, d1467e95bd4036eb0037943f00fd1ef512d3823a, Shell script, 276, miner, 2020-03-06 08:00:58, 2020-03-06 08:00:58, 
undetected, malicious, type-unsupported, undetected, undetected, undetected, undetected, malicious, undetected, undetected, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, malicious, undetected, malicious, failure, malicious, undetected, type-unsupported, undetected, malicious, malicious, malicious, malicious, undetected, undetected, malicious, undetected, malicious, malicious, malicious, malicious, undetected, undetected, undetected, malicious, type-unsupported, malicious, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, type-unsupported, undetected, type-unsupported, malicious, malicious, undetected, type-unsupported, undetected, malicious, malicious, undetected, undetected, undetected, undetected, malicious, type-unsupported, undetected, type-unsupported, malicious, 205370afc5439ff80e94a2aa4010a124a7ad10b5, Mach-O, 44120, trojan, 2017-10-31 08:39:34, 2013-09-10 03:51:43, 
undetected, undetected, type-unsupported, malicious, malicious, malicious, malicious, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, undetected, malicious, malicious, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, malicious, malicious, undetected, type-unsupported, undetected, malicious, undetected, undetected, malicious, undetected, undetected, malicious, type-unsupported, undetected, type-unsupported, 776fcd3cb49ada5fe9ab1c498f6b4c20e5af723d, Mach-O, 678784, trojan, 2017-11-29 11:42:22, 2017-07-18 06:27:17, 
undetected, malicious, malicious, malicious, malicious, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, type-unsupported, malicious, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, undetected, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, undetected, undetected, malicious, malicious, undetected, malicious, type-unsupported, malicious, type-unsupported, 5f8ae46ae82e346000f366c3eabdafbec76e99e9, Macintosh Disk Image, 5213026, trojan, 2022-02-05 21:01:03, 2016-03-04 16:10:12, 
undetected, malicious, type-unsupported, malicious, malicious, malicious, malicious, undetected, undetected, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, malicious, type-unsupported, malicious, malicious, timeout, malicious, malicious, undetected, malicious, malicious, malicious, undetected, undetected, malicious, malicious, undetected, malicious, undetected, timeout, malicious, type-unsupported, undetected, malicious, type-unsupported, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, confirmed-timeout, undetected, timeout, undetected, malicious, malicious, undetected, malicious, malicious, type-unsupported, malicious, undetected, malicious, undetected, type-unsupported, undetected, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, d47d3aaa664d549282a1831237b9f45287f75423, JAR, 551105, trojan, 2018-05-21 02:56:22, 2013-03-01 13:21:09, 
undetected, malicious, type-unsupported, malicious, undetected, malicious, undetected, undetected, undetected, undetected, undetected, malicious, undetected, failure, malicious, undetected, malicious, type-unsupported, malicious, malicious, undetected, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, undetected, malicious, malicious, undetected, malicious, undetected, undetected, malicious, type-unsupported, malicious, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, type-unsupported, undetected, malicious, type-unsupported, malicious, type-unsupported, malicious, malicious, undetected, type-unsupported, undetected, undetected, undetected, undetected, undetected, undetected, malicious, type-unsupported, type-unsupported, type-unsupported, cf92474fd555e7cf9d9d9da9a9488316b14725b1, Macintosh Disk Image, 430917, downloader, 2022-01-20 06:14:55, 2015-06-27 10:50:44, 
undetected, malicious, type-unsupported, malicious, undetected, malicious, malicious, malicious, undetected, undetected, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, undetected, malicious, failure, malicious, undetected, type-unsupported, malicious, malicious, undetected, malicious, malicious, malicious, undetected, malicious, undetected, undetected, malicious, malicious, undetected, undetected, malicious, malicious, malicious, type-unsupported, undetected, malicious, type-unsupported, type-unsupported, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, malicious, malicious, type-unsupported, malicious, type-unsupported, malicious, malicious, undetected, timeout, undetected, undetected, undetected, malicious, malicious, undetected, malicious, type-unsupported, malicious, type-unsupported, 7910695f4b4446be1d457569c0d6d7a4bc026778, ZIP, 2217658, trojan, 2018-01-27 06:43:18, 2017-08-16 02:18:27, 
undetected, malicious, type-unsupported, undetected, malicious, undetected, malicious, undetected, malicious, type-unsupported, undetected, undetected, malicious, undetected, undetected, undetected, undetected, type-unsupported, malicious, malicious, undetected, undetected, malicious, malicious, undetected, malicious, malicious, undetected, malicious, undetected, undetected, malicious, malicious, undetected, malicious, undetected, undetected, malicious, type-unsupported, type-unsupported, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, malicious, undetected, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, undetected, undetected, malicious, type-unsupported, undetected, undetected, undetected, malicious, undetected, undetected, malicious, type-unsupported, undetected, type-unsupported, 356bc14791a20f513dadc75e6a0898c4458e8586, Mach-O, 2700424, adware, 2017-08-16 05:54:23, 2017-07-25 14:41:25, 
undetected, malicious, type-unsupported, malicious, malicious, malicious, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, undetected, type-unsupported, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, malicious, undetected, undetected, malicious, undetected, malicious, malicious, malicious, undetected, undetected, malicious, undetected, undetected, type-unsupported, undetected, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, undetected, undetected, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, undetected, undetected, type-unsupported, undetected, malicious, undetected, malicious, malicious, malicious, malicious, type-unsupported, undetected, type-unsupported, ff45f628e99fb30442dfa796bbe1366d59efc596, Apple software package, 169267, trojan, 2017-11-28 12:12:21, 2017-10-31 09:29:41, 
undetected, malicious, undetected, malicious, undetected, malicious, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, type-unsupported, undetected, undetected, type-unsupported, malicious, undetected, type-unsupported, undetected, malicious, malicious, malicious, malicious, malicious, undetected, undetected, undetected, undetected, malicious, malicious, malicious, undetected, undetected, malicious, type-unsupported, type-unsupported, malicious, malicious, undetected, undetected, type-unsupported, malicious, type-unsupported, undetected, undetected, undetected, type-unsupported, malicious, undetected, malicious, undetected, malicious, malicious, undetected, type-unsupported, undetected, undetected, malicious, undetected, type-unsupported, undetected, malicious, malicious, undetected, undetected, undetected, malicious, malicious, type-unsupported, undetected, type-unsupported, malicious, c0800cd5095b28da4b6ca01468a279fb5be6921a, Mach-O, 9028, trojan, 2020-12-26 07:18:33, 2014-08-08 12:40:18, 
undetected, malicious, malicious, malicious, undetected, undetected, malicious, undetected, malicious, type-unsupported, malicious, undetected, type-unsupported, undetected, type-unsupported, undetected, malicious, malicious, failure, malicious, undetected, malicious, malicious, malicious, undetected, malicious, undetected, undetected, malicious, malicious, malicious, malicious, malicious, undetected, undetected, undetected, malicious, malicious, malicious, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, malicious, undetected, type-unsupported, type-unsupported, malicious, type-unsupported, malicious, undetected, malicious, undetected, undetected, type-unsupported, undetected, undetected, undetected, malicious, malicious, malicious, malicious, type-unsupported, malicious, type-unsupported, 187ca03d82228dee57b97381c9830a497f26bba5, Mach-O, 13088, trojan, 2019-09-18 12:16:55, 2017-07-11 03:51:35, 
undetected, undetected, malicious, malicious, malicious, undetected, malicious, malicious, undetected, malicious, type-unsupported, undetected, undetected, type-unsupported, undetected, type-unsupported, undetected, malicious, type-unsupported, malicious, malicious, type-unsupported, undetected, malicious, malicious, malicious, malicious, malicious, undetected, malicious, malicious, type-unsupported, malicious, malicious, undetected, undetected, undetected, undetected, malicious, type-unsupported, malicious, malicious, malicious, malicious, undetected, type-unsupported, malicious, type-unsupported, malicious, undetected, undetected, undetected, malicious, undetected, type-unsupported, malicious, malicious, type-unsupported, malicious, undetected, undetected, malicious, undetected, type-unsupported, undetected, malicious, undetected, malicious, malicious, malicious, malicious, type-unsupported, malicious, e39170b0dc64cd2a834445f87f65909474bcbdaa, Mach-O, 101248, trojan, 2021-09-21 04:21:32, 2013-04-22 18:39:02, 
